participant_id	ant_corr	ant_incorr	ant_RT	alerting-code	cued-code	congruency-code
sub-pp001	1.0	0.0	542.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	437.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	391.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	408.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	471.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	504.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	642.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	521.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	593.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	569.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	482.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	389.0	0.0	0.0	1.0
sub-pp001	0.0	1.0	408.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	563.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	517.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	446.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	481.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	559.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	509.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	430.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	503.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	492.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	532.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	511.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	353.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	552.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	521.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	553.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	386.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	391.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	567.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	446.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	545.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	465.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	465.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	541.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	546.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	484.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	444.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	475.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	365.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	546.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	479.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	507.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	515.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	475.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	505.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	483.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	636.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	438.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	575.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	420.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	402.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	465.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	453.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	462.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	525.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	455.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	588.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	340.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	455.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	430.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	420.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	397.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	356.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	304.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	404.0	1.0	2.0	2.0
sub-pp001	0.0	1.0	400.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	554.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	418.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	282.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	565.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	412.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	347.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	347.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	575.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	557.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	362.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	444.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	469.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	399.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	488.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	423.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	464.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	398.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	413.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	415.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	481.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	438.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	404.0	1.0	0.0	2.0
sub-pp001	0.0	1.0	372.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	354.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	439.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	526.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	415.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	456.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	457.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	474.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	322.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	500.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	413.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	445.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	313.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	345.0	1.0	2.0	2.0
sub-pp001	0.0	1.0	295.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	497.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	425.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	441.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	389.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	328.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	348.0	1.0	0.0	2.0
sub-pp001	0.0	1.0	365.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	380.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	421.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	421.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	428.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	425.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	482.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	516.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	591.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	520.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	453.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	425.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	298.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	512.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	433.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	561.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	525.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	365.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	537.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	434.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	534.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	471.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	421.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	452.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	329.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	398.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	488.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	391.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	429.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	405.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	343.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	353.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	349.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	568.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	438.0	1.0	2.0	2.0
sub-pp001	0.0	1.0	394.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	507.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	580.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	511.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	479.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	487.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	439.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	505.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	493.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	408.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	440.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	587.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	478.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	585.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	395.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	426.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	354.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	439.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	510.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	438.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	518.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	496.0	0.0	2.0	0.0
sub-pp001	0.0	1.0	392.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	427.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	463.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	487.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	474.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	392.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	472.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	361.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	488.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	508.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	494.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	421.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	429.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	408.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	303.0	1.0	1.0	2.0
sub-pp001	0.0	1.0	476.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	450.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	602.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	579.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	606.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	458.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	444.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	431.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	402.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	486.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	406.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	458.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	639.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	569.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	366.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	344.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	356.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	525.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	440.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	400.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	751.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	434.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	512.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	495.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	360.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	440.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	369.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	557.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	451.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	579.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	415.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	515.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	546.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	413.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	538.0	0.0	0.0	2.0
sub-pp001	0.0	1.0	560.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	399.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	563.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	522.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	418.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	493.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	456.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	634.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	477.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	471.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	415.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	305.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	533.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	438.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	383.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	419.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	446.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	367.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	502.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	500.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	498.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	558.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	598.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	573.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	639.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	506.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	567.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	659.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	516.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	455.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	418.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	465.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	481.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	398.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	392.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	577.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	393.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	504.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	461.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	535.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	504.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	474.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	343.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	418.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	359.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	343.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	511.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	347.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	287.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	548.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	381.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	371.0	1.0	1.0	1.0
sub-pp001	0.0	1.0	336.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	427.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	449.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	415.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	375.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	434.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	495.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	614.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	596.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	504.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	481.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	362.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	301.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	522.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	493.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	470.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	408.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	455.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	458.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	499.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	533.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	582.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	398.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	491.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	414.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	671.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	366.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	465.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	501.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	637.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	444.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	446.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	615.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	527.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	526.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	382.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	521.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	475.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	387.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	375.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	349.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	486.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	453.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	345.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	378.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	282.0	1.0	1.0	0.0
sub-pp001	0.0	1.0	357.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	514.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	432.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	465.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	535.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	376.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	360.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	454.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	492.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	463.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	483.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	381.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	319.0	1.0	1.0	0.0
sub-pp001	0.0	1.0	405.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	655.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	478.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	535.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	370.0	1.0	1.0	2.0
sub-pp001	0.0	1.0	419.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	479.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	522.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	604.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	447.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	447.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	455.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	384.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	658.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	464.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	429.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	420.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	417.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	524.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	374.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	502.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	507.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	433.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	371.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	516.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	351.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	339.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	371.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	503.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	439.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	502.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	491.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	481.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	505.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	499.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	527.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	469.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	416.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	460.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	369.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	424.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	376.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	312.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	403.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	390.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	599.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	413.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	328.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	292.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	274.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	299.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	391.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	402.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	562.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	447.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	277.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	514.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	397.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	444.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	546.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	467.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	403.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	408.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	398.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	382.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	454.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	355.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	665.0	0.0	0.0	0.0
sub-pp001	1.0	0.0	416.0	0.0	0.0	1.0
sub-pp001	1.0	0.0	511.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	502.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	602.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	383.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	382.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	567.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	505.0	1.0	1.0	0.0
sub-pp001	1.0	0.0	535.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	465.0	0.0	1.0	0.0
sub-pp001	1.0	0.0	431.0	0.0	2.0	2.0
sub-pp001	1.0	0.0	405.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	401.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	423.0	1.0	0.0	2.0
sub-pp001	1.0	0.0	408.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	426.0	1.0	0.0	0.0
sub-pp001	1.0	0.0	419.0	0.0	2.0	1.0
sub-pp001	1.0	0.0	412.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	449.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	695.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	409.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	327.0	1.0	1.0	1.0
sub-pp001	1.0	0.0	511.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	511.0	0.0	2.0	0.0
sub-pp001	1.0	0.0	589.0	0.0	0.0	2.0
sub-pp001	1.0	0.0	494.0	1.0	2.0	1.0
sub-pp001	1.0	0.0	373.0	1.0	0.0	1.0
sub-pp001	1.0	0.0	489.0	1.0	2.0	0.0
sub-pp001	1.0	0.0	577.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	376.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	438.0	0.0	1.0	1.0
sub-pp001	1.0	0.0	437.0	1.0	1.0	2.0
sub-pp001	1.0	0.0	340.0	0.0	1.0	2.0
sub-pp001	1.0	0.0	452.0	1.0	2.0	2.0
sub-pp001	1.0	0.0	425.0	1.0	2.0	1.0
